height_cm,media,price_gbp,title,url,width_cm
30,Acrylic paint on sprayed board,240,P10 by Olly Fathers,https://www.bearspace.co.uk/product-page/p10-by-olly-fathers,30
53,Sprayed board,3400,Candy Flop by Olly Fathers,https://www.bearspace.co.uk/product-page/candy-flop-by-olly-fathers,53
130,"Oil paint, spray paint & gold leaf on board",1600,The Hurricane by Lucy Baker,https://www.bearspace.co.uk/product-page/the-hurricane-by-lucy-baker,130
32,"Various wood veneers, various woods, board",1100,Constructed Veneer IV by Olly Fathers,https://www.bearspace.co.uk/product-page/constructed-veneer-4-by-olly-fathers,32
70,"Spraypaint, board, card, digital print collage",1940,Tommy by Olly Fathers,https://www.bearspace.co.uk/product-page/tommy-by-olly-fathers,70
24,"Various wood veneers, various woods, board",940,Constructed Veneer VI by Olly Fathers,https://www.bearspace.co.uk/product-page/constructed-veneer-5-by-olly-fathers-1,24
40,"Oil paint, spray paint & gold leaf on board",340,OFF ROAD by Lucy Baker,https://www.bearspace.co.uk/product-page/off-road-by-lucy-baker,40
130,"Oil paint, spray paint & gold leaf on board",1600,Amazons by Lucy Baker,https://www.bearspace.co.uk/product-page/amazons-by-lucy-baker,130
25,"Various wood veneers, various woods, board",940,Constructed Veneer VII by Olly Fathers,https://www.bearspace.co.uk/product-page/constructed-veneer-vii-by-olly-fathers,25
120,Sprayed board,4000,Crossroads by Olly Fathers,https://www.bearspace.co.uk/product-page/crossroads-by-olly-fathers,120
21,"Spraypaint, vinyl, card, digital print collage",175,Collage 3 by Olly Fathers,https://www.bearspace.co.uk/product-page/collage-3-by-olly-fathers,21
21,"Spraypaint, vinyl, card, digital print collage",175,Collage 2 by Olly Fathers,https://www.bearspace.co.uk/product-page/collage-2-by-olly-fathers,21
30,Acrylic paint on sprayed board,240,P4 by Olly Fathers,https://www.bearspace.co.uk/product-page/p4-by-olly-fathers,30
30,Acrylic paint on sprayed board,240,P1 by Olly Fathers,https://www.bearspace.co.uk/product-page/p1-by-olly-fathers,30
21,"Spraypaint, vinyl, card, digital print collage",175,Collage 1 by Olly Fathers,https://www.bearspace.co.uk/product-page/collage-1-by-olly-fathers,21
30,Acrylic paint on sprayed board,240,C6 by Olly Fathers,https://www.bearspace.co.uk/product-page/c6-by-olly-fathers,30
30,Acrylic paint on sprayed board,240,C13 by Olly Fathers,https://www.bearspace.co.uk/product-page/c13-by-olly-fathers,30
30,Acrylic paint on sprayed board,240,P8 by Olly Fathers,https://www.bearspace.co.uk/product-page/p8-by-olly-fathers,30
120,90x120,1400,Overland I by Jane Ward,https://www.bearspace.co.uk/product-page/overland-i-by-jane-ward,120
33,"Various wood veneers, various woods, board",940,Constructed Veneer V by Olly Fathers,https://www.bearspace.co.uk/product-page/constructed-veneer-5-by-olly-fathers,33
80,"Oil with charcoal, watercolour and sand on canvas",1400,As The Tide Turned by Dominic Bradnum,https://www.bearspace.co.uk/product-page/as-the-tide-turned-by-dominic-bradnum,80
40,Oil paint & spray paint on board,0,Hurricane by Lucy Baker,https://www.bearspace.co.uk/product-page/hurricane-by-lucy-baker,40
50,"oil on canvas with charcoal, watercolour and pencil",640,You Took My Breath Away by Dominic Bradnum,https://www.bearspace.co.uk/product-page/you-took-my-breath-away-by-dominic-bradnum,50
N/A,Digital print under acrylic with subframe,490,Portal 8 by Jane Ward,https://www.bearspace.co.uk/product-page/portal-8-by-jane-ward,N/A
N/A,Digital print under acrylic with subframe,490,Portal 7 by Jane Ward,https://www.bearspace.co.uk/product-page/portal-7-by-jane-ward,N/A
N/A,Digital print under acrylic with subframe,490,Portal 9 by Jane Ward,https://www.bearspace.co.uk/product-page/portal-9-by-jane-ward,N/A
50,Inkjet Print (Hahnemuhle Ultra-Smooth),340,Balancing Acts II by Elise Wootten,https://www.bearspace.co.uk/product-page/balancing-acts-ii-by-elise-wootten,50
50,Inkjet Print (Hahnemuhle Ultra-Smooth),340,Balancing Acts III by Elise Wootten,https://www.bearspace.co.uk/product-page/balancing-acts-iii-by-elise-wootten,50
50,Inkjet Print (Hahnemuhle Ultra-Smooth),340,Balancing Acts V by Elise Wootten,https://www.bearspace.co.uk/product-page/balancing-acts-v-by-elise-wootten,50
50,Inkjet Print (Hahnemuhle Ultra-Smooth),340,Balancing Acts IV by Elise Wootten,https://www.bearspace.co.uk/product-page/balancing-acts-iv-by-elise-wootten,50
882019,"Aluminium, Inkjet Vinyl Print",640,Somewhat Confusing III by Elise Wootten,https://www.bearspace.co.uk/product-page/somewhat-confusing-iii-by-elise-wootten,882019
88,"Aluminium, Inkjet Vinyl Print",640,Somewhat Confusing I by Elise Wootten,https://www.bearspace.co.uk/product-page/somewhat-confusing-i-by-elise-wootten,88
50,"oil with charcoal, watercolour and pencil on canvas",640,Morning Came by Dominic Bradnum,https://www.bearspace.co.uk/product-page/morning-came-by-dominic-bradnum,50
120,Archival digital print on canvas with dissolved canvas,1400,The Ephemeral Isles by Jane Ward,https://www.bearspace.co.uk/product-page/the-ephemeral-isles-by-jane-ward,120
14,16cm x 14cm,440,Kin by Vic Wright,https://www.bearspace.co.uk/product-page/kin-by-vic-wright,14
50,Set of four,1200,All Recognisable Entities by Elise Wootten,https://www.bearspace.co.uk/product-page/all-recognisable-entities-by-elise-wootten,50
120,Archival digital print on canvas with dissolved canvas,1400,To The Zenith's Height by Jane Ward,https://www.bearspace.co.uk/product-page/to-the-zenith-s-height-by-jane-ward,120
34,"Oil paint, spray paint & gold leaf on board",340,Another Sunset by Lucy Baker,https://www.bearspace.co.uk/product-page/another-sunset-by-lucy-baker,34
50,Inkjet Print (Hahnemuhle Ultra-Smooth),340,Balancing Acts I by Elise Wootten,https://www.bearspace.co.uk/product-page/balancing-acts-i-by-elise-wootten,50
89,"Aluminium, Inkjet Vinyl Print",640,Somewhat Confusing II by Elise Wootten,https://www.bearspace.co.uk/product-page/somewhat-confusing-ii-by-elise-wootten,89
23,"Resin, pigments, inkjet prints, MDF",490,Fragstudy 1 by Jim Cheatle,https://www.bearspace.co.uk/product-page/fragstudy-1-by-jim-cheatle,23
54,"Resin, pigments, canvas, paper, inkjet prints, MDF",1200,FRAGMENTATION No.33 by Jim Cheatle,https://www.bearspace.co.uk/product-page/fragmentation-no-33-by-jim-cheatle,54
54,"Resin, pigments, inkjet prints, acrylic, paper, MDF",1200,FRAGMENTATION No.45 by Jim Cheatle,https://www.bearspace.co.uk/product-page/fragmentation-no-45-by-jim-cheatle,54
N/A,Digital print under acrylic with subframe,320,Portal 6 by Jane Ward,https://www.bearspace.co.uk/product-page/portal-6-by-jane-ward,N/A
23,"Resin, pigments, inkjet prints, MDF",490,Fragstudy 2 by Jim Cheatle,https://www.bearspace.co.uk/product-page/fragstudy-2-by-jim-cheatle,23
54,"Resin, pigments, canvas, paper, inkjet prints, MDF",1200,FRAGMENTATION No.17 by Jim Cheatle,https://www.bearspace.co.uk/product-page/fragmentation-no-17-by-jim-cheatle,54
54,"Resin, pigments, inkjet prints, canvas, MDF",1200,FRAGMENTATION No.44 by Jim Cheatle,https://www.bearspace.co.uk/product-page/fragmentation-no-44-by-jim-cheatle,54
23,"Resin, pigments, inkjet prints, MDF",490,Fragstudy 3 by Jim Cheatle,https://www.bearspace.co.uk/product-page/fragstudy-3-by-jim-cheatle,23
23,"Resin, pigments, inkjet prints, MDF",490,Fragstudy 4 by Jim Cheatle,https://www.bearspace.co.uk/product-page/fragstudy-4-by-jim-cheatle,23
23,"Resin, pigments, inkjet prints, MDF",490,Fragstudy 7 by Jim Cheatle,https://www.bearspace.co.uk/product-page/fragstudy-5-by-jim-cheatle,23
N/A,Digital print under acrylic with subframe,320,Portal 5 by Jane Ward,https://www.bearspace.co.uk/product-page/portal-5-by-jane-ward,N/A
